Year,Pot No,Location,Latitude Decimal Degrees,Longitude Decimal Degrees,Pot Condition,Pot Type,Substrate Type,Density Strata,Species,Sex,Shell Condition Code,Leg Condition Code,Egg Condition Code,Number Of Specimens
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,3
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,2,1,1
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,1
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,2
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,1,Barlow Cove,58.32461667,-134.87505,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,4
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,,,,,0
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Dungeness crab,Female,3,1,4,3
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Dungeness crab,Female,4,2,4,2
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,2,1,,2
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,1,,3
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,2,,2
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,1,Deadman Reach,57.572,-135.6181667,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,2,1,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,2,4,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,3,4,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Dungeness crab,Female,3,1,,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Dungeness crab,Male,3,1,,4
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Dungeness crab,Male,3,2,,1
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Dungeness crab,Male,4,1,,4
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,1,Excursion Inlet,58.49983333,-135.4981667,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,2
2018,1,Gambier Bay,57.45471667,-133.94005,Normal,Cone,Mud,High,Bairdi tanner crab,Male,4,1,,1
2018,1,Gambier Bay,57.45471667,-133.94005,Normal,Cone,Mud,High,Bairdi tanner crab,Male,5,1,,1
2018,1,Gambier Bay,57.45471667,-133.94005,Normal,Cone,Mud,High,Bairdi tanner crab,Male,5,3,,1
2018,1,Gambier Bay,57.45471667,-133.94005,Normal,Cone,Mud,High,Dungeness crab,,,,,0
2018,1,Gambier Bay,57.45471667,-133.94005,Normal,Cone,Mud,High,Golden king crab,,,,,0
2018,1,Gambier Bay,57.45471667,-133.94005,Normal,Cone,Mud,High,Red king crab,,,,,0
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,1,,1,4
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,1,,,3
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,2,,,2
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,,,1
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,1,Glacier Bay,58.61511667,-136.1942833,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,1,1,6
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,1,,5
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,2,1,5
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Female,3,3,,5
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,1,,18
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,2,,5
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,3,,4
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,1,Holkham Bay,57.72606667,-133.63095,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,1,Icy Strait,58.3627,-135.7579833,Upside down,Cone,Unknown,Low/Zero,Bairdi tanner crab,,,,,0
2018,1,Icy Strait,58.3627,-135.7579833,Upside down,Cone,Unknown,Low/Zero,Dungeness crab,,,,,0
2018,1,Icy Strait,58.3627,-135.7579833,Upside down,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2018,1,Icy Strait,58.3627,-135.7579833,Upside down,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2018,1,Icy Strait,58.3627,-135.7579833,Upside down,Cone,Unknown,Low/Zero,,,,,,6
2018,1,Juneau,58.34535,-134.8258667,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,,,,,0
2018,1,Juneau,58.34535,-134.8258667,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,1,Juneau,58.34535,-134.8258667,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,1,Juneau,58.34535,-134.8258667,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,1,Pybus Bay,57.27598333,-134.0492833,Normal,Cone,Unknown,Low/Zero,Bairdi tanner crab,,,,,0
2018,1,Pybus Bay,57.27598333,-134.0492833,Normal,Cone,Unknown,Low/Zero,Dungeness crab,,,,,0
2018,1,Pybus Bay,57.27598333,-134.0492833,Normal,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2018,1,Pybus Bay,57.27598333,-134.0492833,Normal,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2018,1,Seymour Canal,57.81366667,-134.0673167,Upside down,Cone,Unknown,Low/Zero,Bairdi tanner crab,,,,,0
2018,1,Seymour Canal,57.81366667,-134.0673167,Upside down,Cone,Unknown,Low/Zero,Dungeness crab,,,,,0
2018,1,Seymour Canal,57.81366667,-134.0673167,Upside down,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2018,1,Seymour Canal,57.81366667,-134.0673167,Upside down,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2018,1,Seymour Canal,57.81366667,-134.0673167,Upside down,Cone,Unknown,Low/Zero,,,,,,2
2018,1,St. James Bay,58.60126667,-135.1652833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,1,,2
2018,1,St. James Bay,58.60126667,-135.1652833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,5,2,,1
2018,1,St. James Bay,58.60126667,-135.1652833,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,1,St. James Bay,58.60126667,-135.1652833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,1,St. James Bay,58.60126667,-135.1652833,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,4,1,1,20
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,4,2,1,5
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,5,1,1,10
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,1,,1
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,3,,2
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,4,1,,8
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,4,2,,1
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,4,3,,4
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,5,1,,1
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Dungeness crab,,,,,0
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Golden king crab,,,,,0
2018,1,Thomas Bay,57.00996667,-132.8820667,Normal,Cone,Mud,Medium High,Red king crab,,,,,0
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,10
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,41
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,4
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,1
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,6
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,4
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,6
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Red king crab,Female,3,2,1,1
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,15
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,34
2018,2,Barlow Cove,58.32631667,-134.8791833,Normal,Cone,Unknown,High,Red king crab,Male,4,2,,1
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Dungeness crab,Female,3,1,4,5
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Dungeness crab,Female,3,2,4,2
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Dungeness crab,Female,4,2,4,2
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Dungeness crab,Male,2,1,,2
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Dungeness crab,Male,3,1,,2
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Dungeness crab,Male,3,3,,1
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,2,Deadman Reach,57.57533333,-135.618,Normal,Cone,Unknown,Medium,Red king crab,Female,3,1,2,1
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Bairdi tanner crab,Female,3,1,1,4
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Bairdi tanner crab,Female,3,2,,1
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Bairdi tanner crab,Male,3,1,,16
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Bairdi tanner crab,Male,3,2,,3
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Bairdi tanner crab,Male,3,3,,6
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Dungeness crab,Female,3,1,4,1
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Dungeness crab,Male,3,1,,2
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Golden king crab,,,,,0
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Red king crab,Female,3,1,1,45
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Red king crab,Female,3,2,1,3
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Red king crab,Female,3,3,1,2
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Red king crab,Male,3,1,,7
2018,2,Excursion Inlet,58.4925,-135.499,Normal,Cone,Mud,High,Red king crab,Male,3,2,,2
2018,2,Gambier Bay,57.45381667,-133.9267167,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,2,Gambier Bay,57.45381667,-133.9267167,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,2,Gambier Bay,57.45381667,-133.9267167,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,2,Gambier Bay,57.45381667,-133.9267167,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,2,Glacier Bay,58.61435,-136.1982167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,1
2018,2,Glacier Bay,58.61435,-136.1982167,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,2,Glacier Bay,58.61435,-136.1982167,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,2,Glacier Bay,58.61435,-136.1982167,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,2,Glacier Bay,58.61435,-136.1982167,Normal,Cone,Unknown,High,,,,,,2
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,2
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,,4
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,3,,4
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,4
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,79
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,16
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,16
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,2
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,2
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Dungeness crab,Female,4,1,4,1
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,2,Holkham Bay,57.72148333,-133.6118333,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,,,,,0
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Dungeness crab,Female,3,1,4,3
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Dungeness crab,Female,3,1,,3
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Dungeness crab,Female,4,1,1,1
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Dungeness crab,Male,3,1,,27
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,2,Icy Strait,58.3549,-135.7542167,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,2,Juneau,58.35046667,-134.82085,Normal,Cone,Unknown,Low/Zero,Bairdi tanner crab,,,,,0
2018,2,Juneau,58.35046667,-134.82085,Normal,Cone,Unknown,Low/Zero,Dungeness crab,,,,,0
2018,2,Juneau,58.35046667,-134.82085,Normal,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2018,2,Juneau,58.35046667,-134.82085,Normal,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2018,2,Juneau,58.35046667,-134.82085,Normal,Cone,Unknown,Low/Zero,,,,,,3
2018,2,Pybus Bay,57.27808333,-134.0292167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,2,1,1
2018,2,Pybus Bay,57.27808333,-134.0292167,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,2,Pybus Bay,57.27808333,-134.0292167,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,2,Pybus Bay,57.27808333,-134.0292167,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,12
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,18
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,2
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,2
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,2
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,21
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Red king crab,Male,3,2,,2
2018,2,Seymour Canal,57.83855,-134.09925,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,7
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,3,1,1,1
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,4,1,1,4
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,1,,23
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,4,1,,11
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,5,1,,3
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Dungeness crab,Female,4,1,4,3
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Golden king crab,,,,,0
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Red king crab,Female,3,1,1,6
2018,2,St. James Bay,58.60555,-135.17425,Normal,Cone,Mud,Medium High,Red king crab,Male,3,1,,2
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,10
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,3,,1
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,9
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,1,1,10
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,2,1,,1
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,14
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,2
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,1
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,1
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,2,Thomas Bay,57.0074,-132.8769,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,3,Barlow Cove,58.32495,-134.883,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,2,1,1
2018,3,Barlow Cove,58.32495,-134.883,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,3,Barlow Cove,58.32495,-134.883,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,3,Barlow Cove,58.32495,-134.883,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,2
2018,3,Barlow Cove,58.32495,-134.883,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,1,,3
2018,3,Barlow Cove,58.32495,-134.883,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,2,,1
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,,,,,0
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Dungeness crab,Female,3,1,4,1
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Dungeness crab,Female,4,1,4,1
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,2,1,,5
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,2,3,,1
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,2,,1
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,3,,1
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,3,Deadman Reach,57.5735,-135.6108333,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,3
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,,1
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,17
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,7
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,3
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,1
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Dungeness crab,Female,3,1,4,1
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,33
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Red king crab,Female,3,1,2,4
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Red king crab,Female,3,2,1,8
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,10
2018,3,Excursion Inlet,58.48733333,-135.4926667,Normal,Cone,Unknown,High,Red king crab,Male,3,2,,1
2018,3,Gambier Bay,57.4539,-133.9286333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,3,,1
2018,3,Gambier Bay,57.4539,-133.9286333,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,3,Gambier Bay,57.4539,-133.9286333,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,3,Gambier Bay,57.4539,-133.9286333,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,3,Glacier Bay,58.6172,-136.1993,Normal,Cone,Unknown,High,Bairdi tanner crab,,,,,0
2018,3,Glacier Bay,58.6172,-136.1993,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,3,Glacier Bay,58.6172,-136.1993,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,3,Glacier Bay,58.6172,-136.1993,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,3,Holkham Bay,57.71585,-133.5943167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,1
2018,3,Holkham Bay,57.71585,-133.5943167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,2,,1
2018,3,Holkham Bay,57.71585,-133.5943167,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,3,Holkham Bay,57.71585,-133.5943167,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,3,Holkham Bay,57.71585,-133.5943167,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,3,Holkham Bay,57.71585,-133.5943167,Normal,Cone,Unknown,Medium High,,,,,,8
2018,3,Icy Strait,58.35095,-135.75905,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,,,,,0
2018,3,Icy Strait,58.35095,-135.75905,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,3,Icy Strait,58.35095,-135.75905,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,3,Icy Strait,58.35095,-135.75905,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,3,Icy Strait,58.35095,-135.75905,Normal,Cone,Unknown,Medium Low,,,,,,2
2018,3,Juneau,58.34561667,-134.80775,Normal,Cone,Rock,Medium,Bairdi tanner crab,,,,,0
